City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Windspeed,Date,Country
syumsi,57.11,51.61,59.79,95,100,7.0,1593272831,RU
svetlyy,54.67,20.13,68.0,88,75,6.71,1593272831,RU
husavik,66.04,-17.34,48.2,81,90,9.17,1593272559,IS
saint-philippe,-21.36,55.77,71.6,73,20,5.82,1593272831,RE
gazanjyk,39.24,55.52,84.09,15,7,10.89,1593272831,TM
vaini,-21.2,-175.2,73.4,94,20,3.36,1593272831,TO
provideniya,64.38,-173.3,37.17,91,98,9.15,1593272831,RU
pudozh,61.81,36.53,61.65,46,23,10.38,1593272831,RU
albany,42.6,-73.97,69.01,74,100,4.61,1593272537,US
beian,63.66,9.57,84.2,48,20,12.75,1593272831,NO
sapa,5.15,120.32,77.02,92,100,13.87,1593272832,PH
schmalkalden,50.72,10.45,78.01,69,20,11.41,1593272832,DE
carnarvon,-24.87,113.63,66.2,100,75,3.36,1593272832,AU
pangnirtung,66.15,-65.71,42.8,87,75,10.29,1593272832,CA
dhidhdhoo,6.88,73.1,83.82,78,100,17.63,1593272832,MV
atuona,-9.8,-139.03,79.27,80,3,15.41,1593272832,PF
bluff,-46.6,168.33,39.0,83,100,3.0,1593272832,NZ
ushuaia,-54.8,-68.3,35.6,74,40,23.04,1593272832,AR
sur,22.57,59.53,87.53,65,98,19.98,1593272832,OM
egvekinot,66.32,-179.17,30.47,97,100,1.59,1593272832,RU
piacabucu,-10.41,-36.43,80.8,70,30,8.86,1593272832,BR
smolenka,52.14,113.5,59.0,77,63,6.71,1593272832,RU
busselton,-33.65,115.33,60.01,85,60,21.3,1593272632,AU
punta arenas,-53.15,-70.92,37.4,64,20,9.17,1593272832,CL
grindavik,63.84,-22.43,57.2,67,75,16.11,1593272758,IS
kaitangata,-46.28,169.85,50.0,90,100,8.01,1593272832,NZ
saint george,37.1,-113.58,84.99,22,1,3.36,1593272715,US
mahebourg,-20.41,57.7,73.4,78,75,11.41,1593272832,MU
yellowknife,62.46,-114.35,69.01,59,20,6.93,1593272832,CA
smederevska palanka,44.37,20.96,87.01,51,40,6.93,1593272832,RS
ribeira grande,38.52,-28.7,71.6,83,75,11.41,1593272832,PT
vanimo,-2.67,141.3,78.96,85,99,4.88,1593272833,PG
barrow,71.29,-156.79,44.6,87,1,11.41,1593272833,US
zanesville,39.94,-82.01,78.8,74,40,12.75,1593272833,US
tasiilaq,65.61,-37.64,42.8,87,75,8.05,1593272833,GL
port alfred,-33.59,26.89,69.31,31,0,18.61,1593272833,ZA
butaritari,3.07,172.79,82.63,78,95,18.79,1593272833,KI
mataura,-46.19,168.86,39.0,83,100,3.0,1593272833,NZ
longkou,37.65,120.33,72.34,81,0,4.88,1593272833,CN
naro-fominsk,55.39,36.73,82.4,37,48,17.9,1593272833,RU
andenes,69.31,16.12,50.0,81,0,23.04,1593272833,NO
belmonte,-15.86,-38.88,80.6,69,75,13.87,1593272833,BR
abashiri,44.02,144.27,54.48,93,98,5.73,1593272833,JP
hilo,19.73,-155.09,75.2,73,90,4.7,1593272833,US
kodiak,57.79,-152.41,46.4,75,1,3.36,1593272833,US
rikitea,-23.12,-134.97,72.01,73,19,14.7,1593272833,PF
tommot,58.96,126.29,59.31,78,85,1.36,1593272833,RU
bemidji,47.47,-94.88,77.0,53,1,8.05,1593272833,US
honiara,-9.43,159.95,73.4,94,20,2.24,1593272834,SB
taft,31.75,54.21,95.0,19,0,16.11,1593272834,IR
lida,53.88,25.3,72.57,83,52,8.99,1593272834,BY
new norfolk,-42.78,147.06,39.0,92,73,2.39,1593272834,AU
qaqortoq,60.72,-46.03,50.0,66,40,5.82,1593272834,GL
saskylakh,71.92,114.08,52.72,68,0,9.24,1593272834,RU
aksarka,66.56,67.8,49.5,66,63,15.43,1593272834,RU
okhotsk,59.38,143.3,43.07,91,3,3.0,1593272834,RU
katherine,-14.47,132.27,73.4,43,42,6.93,1593272834,AU
akyab,20.15,92.9,82.67,81,100,4.14,1593272834,MM
qaanaaq,77.48,-69.36,41.61,75,0,4.21,1593272834,GL
aklavik,68.22,-135.01,48.2,51,75,10.29,1593272834,CA
port blair,11.67,92.75,82.78,80,99,8.84,1593272834,IN
diu,20.71,70.98,86.81,73,99,12.01,1593272834,IN
hobart,-42.88,147.33,39.99,93,44,3.36,1593272730,AU
ponta do sol,32.67,-17.1,75.0,66,14,10.0,1593272834,PT
shimoda,34.67,138.95,73.0,71,100,1.01,1593272834,JP
bengkulu,-3.8,102.27,77.63,87,48,4.45,1593272834,ID
gravdal,68.12,13.5,57.15,65,81,15.93,1593272834,NO
dubbo,-32.25,148.62,46.4,93,1,10.29,1593272835,AU
airai,-8.93,125.41,56.68,100,54,3.33,1593272835,TL
souillac,-20.52,57.52,73.4,78,75,11.41,1593272835,MU
carupano,10.67,-63.26,81.91,80,19,11.34,1593272835,VE
hermiston,45.84,-119.29,73.0,49,1,17.22,1593272835,US
puerto ayora,-0.74,-90.35,75.2,73,76,16.11,1593272835,EC
luocheng,29.38,104.03,74.71,85,100,1.86,1593272835,CN
ndele,8.41,20.65,82.76,69,14,4.29,1593272835,CF
hit,33.64,42.83,101.26,9,0,10.11,1593272835,IQ
cururupu,-1.83,-44.87,85.77,64,13,5.68,1593272835,BR
trinidad,-14.83,-64.9,64.4,77,90,11.41,1593272543,BO
havoysund,71.0,24.66,44.6,87,100,19.46,1593272835,NO
cape town,-33.93,18.42,59.0,82,75,14.99,1593272647,ZA
avarua,-21.21,-159.78,71.6,68,11,8.05,1593272835,CK
karatau,43.17,70.47,62.37,30,13,7.52,1593272835,KZ
bulungu,-4.55,18.6,88.07,37,84,1.97,1593272836,CD
tautira,-17.73,-149.15,75.2,83,90,1.12,1593272836,PF
sigli,5.38,95.96,79.56,80,2,4.81,1593272836,ID
georgetown,5.41,100.34,84.2,83,20,2.24,1593272836,MY
