City,Country,Latitude,Max Temperature,Humidity,Cloudiness,Windspeed,Date
syumsi,RU,57.11,59.79,95,100,7.0,1593272831
svetlyy,RU,54.67,68.0,88,75,6.71,1593272831
husavik,IS,66.04,48.2,81,90,9.17,1593272559
saint-philippe,RE,-21.36,71.6,73,20,5.82,1593272831
gazanjyk,TM,39.24,84.09,15,7,10.89,1593272831
vaini,TO,-21.2,73.4,94,20,3.36,1593272831
provideniya,RU,64.38,37.17,91,98,9.15,1593272831
pudozh,RU,61.81,61.65,46,23,10.38,1593272831
albany,US,42.6,69.01,74,100,4.61,1593272537
beian,NO,63.66,84.2,48,20,12.75,1593272831
sapa,PH,5.15,77.02,92,100,13.87,1593272832
schmalkalden,DE,50.72,78.01,69,20,11.41,1593272832
carnarvon,AU,-24.87,66.2,100,75,3.36,1593272832
pangnirtung,CA,66.15,42.8,87,75,10.29,1593272832
dhidhdhoo,MV,6.88,83.82,78,100,17.63,1593272832
atuona,PF,-9.8,79.27,80,3,15.41,1593272832
bluff,NZ,-46.6,39.0,83,100,3.0,1593272832
ushuaia,AR,-54.8,35.6,74,40,23.04,1593272832
sur,OM,22.57,87.53,65,98,19.98,1593272832
egvekinot,RU,66.32,30.47,97,100,1.59,1593272832
piacabucu,BR,-10.41,80.8,70,30,8.86,1593272832
smolenka,RU,52.14,59.0,77,63,6.71,1593272832
busselton,AU,-33.65,60.01,85,60,21.3,1593272632
punta arenas,CL,-53.15,37.4,64,20,9.17,1593272832
grindavik,IS,63.84,57.2,67,75,16.11,1593272758
kaitangata,NZ,-46.28,50.0,90,100,8.01,1593272832
saint george,US,37.1,84.99,22,1,3.36,1593272715
mahebourg,MU,-20.41,73.4,78,75,11.41,1593272832
yellowknife,CA,62.46,69.01,59,20,6.93,1593272832
smederevska palanka,RS,44.37,87.01,51,40,6.93,1593272832
ribeira grande,PT,38.52,71.6,83,75,11.41,1593272832
vanimo,PG,-2.67,78.96,85,99,4.88,1593272833
barrow,US,71.29,44.6,87,1,11.41,1593272833
zanesville,US,39.94,78.8,74,40,12.75,1593272833
tasiilaq,GL,65.61,42.8,87,75,8.05,1593272833
port alfred,ZA,-33.59,69.31,31,0,18.61,1593272833
butaritari,KI,3.07,82.63,78,95,18.79,1593272833
mataura,NZ,-46.19,39.0,83,100,3.0,1593272833
longkou,CN,37.65,72.34,81,0,4.88,1593272833
naro-fominsk,RU,55.39,82.4,37,48,17.9,1593272833
andenes,NO,69.31,50.0,81,0,23.04,1593272833
belmonte,BR,-15.86,80.6,69,75,13.87,1593272833
